家賃(万円/月),平均単価(円/h),稼働率(%),月予約時間h,月売上,月営業利益,投資回収月数(初期投資250万固定),初期投資(取得費を家賃連動),投資回収月数(家賃連動投資),損益分岐稼働率
12,2000,35,157.5,315000,-6521,回収不可,2500000,回収不可,36.5%
12,2000,40,180.0,360000,15404,163,2500000,163,36.5%
12,2000,45,202.5,405000,37330,67,2500000,67,36.5%
12,2000,50,225.0,450000,59255,43,2500000,43,36.5%
12,2000,55,247.5,495000,81181,31,2500000,31,36.5%
12,2000,60,270.0,540000,103106,25,2500000,25,36.5%
12,2250,10,45.0,101250,-108274,回収不可,2500000,回収不可,30.9%
12,2250,15,67.5,151875,-82411,回収不可,2500000,回収不可,30.9%
12,2250,20,90.0,202500,-56548,回収不可,2500000,回収不可,30.9%
12,2250,25,112.5,253125,-30685,回収不可,2500000,回収不可,30.9%
12,2250,30,135.0,303750,-4822,回収不可,2500000,回収不可,30.9%
12,2250,35,157.5,354375,21041,119,2500000,119,30.9%
12,2250,40,180.0,405000,46904,54,2500000,54,30.9%
12,2250,45,202.5,455625,72767,35,2500000,35,30.9%
12,2250,50,225.0,506250,98630,26,2500000,26,30.9%
12,2250,55,247.5,556875,124493,21,2500000,21,30.9%
12,2250,60,270.0,607500,150356,17,2500000,17,30.9%
12,2500,10,45.0,112500,-100399,回収不可,2500000,回収不可,26.8%
12,2500,15,67.5,168750,-70598,回収不可,2500000,回収不可,26.8%
12,2500,20,90.0,225000,-40798,回収不可,2500000,回収不可,26.8%
12,2500,25,112.5,281250,-10997,回収不可,2500000,回収不可,26.8%
12,2500,30,135.0,337500,18803,133,2500000,133,26.8%
12,2500,35,157.5,393750,48604,52,2500000,52,26.8%
12,2500,40,180.0,450000,78404,32,2500000,32,26.8%
12,2500,45,202.5,506250,108205,24,2500000,24,26.8%
12,2500,50,225.0,562500,138005,19,2500000,19,26.8%
12,2500,55,247.5,618750,167806,15,2500000,15,26.8%
12,2500,60,270.0,675000,197606,13,2500000,13,26.8%
12,2750,10,45.0,123750,-92524,回収不可,2500000,回収不可,23.7%
12,2750,15,67.5,185625,-58786,回収不可,2500000,回収不可,23.7%
12,2750,20,90.0,247500,-25048,回収不可,2500000,回収不可,23.7%
12,2750,25,112.5,309375,8690,288,2500000,288,23.7%
12,2750,30,135.0,371250,42428,59,2500000,59,23.7%
12,2750,35,157.5,433125,76166,33,2500000,33,23.7%
12,2750,40,180.0,495000,109904,23,2500000,23,23.7%
12,2750,45,202.5,556875,143642,18,2500000,18,23.7%
12,2750,50,225.0,618750,177380,15,2500000,15,23.7%
12,2750,55,247.5,680625,211118,12,2500000,12,23.7%
12,2750,60,270.0,742500,244856,11,2500000,11,23.7%
12,3000,10,45.0,135000,-84649,回収不可,2500000,回収不可,21.2%
12,3000,15,67.5,202500,-46973,回収不可,2500000,回収不可,21.2%
12,3000,20,90.0,270000,-9298,回収不可,2500000,回収不可,21.2%
12,3000,25,112.5,337500,28378,89,2500000,89,21.2%
12,3000,30,135.0,405000,66053,38,2500000,38,21.2%
12,3000,35,157.5,472500,103729,25,2500000,25,21.2%
12,3000,40,180.0,540000,141404,18,2500000,18,21.2%
12,3000,45,202.5,607500,179080,14,2500000,14,21.2%
12,3000,50,225.0,675000,216755,12,2500000,12,21.2%
12,3000,55,247.5,742500,254431,10,2500000,10,21.2%
12,3000,60,270.0,810000,292106,9,2500000,9,21.2%
12,3250,10,45.0,146250,-76774,回収不可,2500000,回収不可,19.2%
12,3250,15,67.5,219375,-35161,回収不可,2500000,回収不可,19.2%
12,3250,20,90.0,292500,6452,388,2500000,388,19.2%
12,3250,25,112.5,365625,48065,53,2500000,53,19.2%
12,3250,30,135.0,438750,89678,28,2500000,28,19.2%
12,3250,35,157.5,511875,131291,20,2500000,20,19.2%
12,3250,40,180.0,585000,172904,15,2500000,15,19.2%
12,3250,45,202.5,658125,214517,12,2500000,12,19.2%
12,3250,50,225.0,731250,256130,10,2500000,10,19.2%
12,3250,55,247.5,804375,297743,9,2500000,9,19.2%
12,3250,60,270.0,877500,339356,8,2500000,8,19.2%
12,3500,10,45.0,157500,-68899,回収不可,2500000,回収不可,17.6%
12,3500,15,67.5,236250,-23348,回収不可,2500000,回収不可,17.6%
12,3500,20,90.0,315000,22202,113,2500000,113,17.6%
12,3500,25,112.5,393750,67753,37,2500000,37,17.6%
12,3500,30,135.0,472500,113303,23,2500000,23,17.6%
12,3500,35,157.5,551250,158854,16,2500000,16,17.6%
12,3500,40,180.0,630000,204404,13,2500000,13,17.6%
12,3500,45,202.5,708750,249955,11,2500000,11,17.6%
12,3500,50,225.0,787500,295505,9,2500000,9,17.6%
12,3500,55,247.5,866250,341056,8,2500000,8,17.6%
12,3500,60,270.0,945000,386606,7,2500000,7,17.6%
13,1500,10,45.0,67500,-141899,回収不可,2591667,回収不可,60.5%
13,1500,15,67.5,101250,-127848,回収不可,2591667,回収不可,60.5%
13,1500,20,90.0,135000,-113798,回収不可,2591667,回収不可,60.5%
13,1500,25,112.5,168750,-99747,回収不可,2591667,回収不可,60.5%
13,1500,30,135.0,202500,-85697,回収不可,2591667,回収不可,60.5%
13,1500,35,157.5,236250,-71646,回収不可,2591667,回収不可,60.5%
13,1500,40,180.0,270000,-57596,回収不可,2591667,回収不可,60.5%
13,1500,45,202.5,303750,-43545,回収不可,2591667,回収不可,60.5%
13,1500,50,225.0,337500,-29495,回収不可,2591667,回収不可,60.5%
13,1500,55,247.5,371250,-15444,回収不可,2591667,回収不可,60.5%
13,1500,60,270.0,405000,-1394,回収不可,2591667,回収不可,60.5%
13,1750,10,45.0,78750,-134024,回収不可,2591667,回収不可,47.3%
13,1750,15,67.5,118125,-116036,回収不可,2591667,回収不可,47.3%
13,1750,20,90.0,157500,-98048,回収不可,2591667,回収不可,47.3%
13,1750,25,112.5,196875,-80060,回収不可,2591667,回収不可,47.3%
13,1750,30,135.0,236250,-62072,回収不可,2591667,回収不可,47.3%
13,1750,35,157.5,275625,-44084,回収不可,2591667,回収不可,47.3%
13,1750,40,180.0,315000,-26096,回収不可,2591667,回収不可,47.3%
13,1750,45,202.5,354375,-8108,回収不可,2591667,回収不可,47.3%
13,1750,50,225.0,393750,9880,254,2591667,263,47.3%
13,1750,55,247.5,433125,27868,90,2591667,93,47.3%
13,1750,60,270.0,472500,45856,55,2591667,57,47.3%
13,2000,10,45.0,90000,-126149,回収不可,2591667,回収不可,38.8%
13,2000,15,67.5,135000,-104223,回収不可,2591667,回収不可,38.8%
13,2000,20,90.0,180000,-82298,回収不可,2591667,回収不可,38.8%
13,2000,25,112.5,225000,-60372,回収不可,2591667,回収不可,38.8%
13,2000,30,135.0,270000,-38447,回収不可,2591667,回収不可,38.8%
13,2000,35,157.5,315000,-16521,回収不可,2591667,回収不可,38.8%
13,2000,40,180.0,360000,5404,463,2591667,480,38.8%
13,2000,45,202.5,405000,27330,92,2591667,95,38.8%
13,2000,50,225.0,450000,49255,51,2591667,53,38.8%
13,2000,55,247.5,495000,71181,36,2591667,37,38.8%
13,2000,60,270.0,540000,93106,27,2591667,28,38.8%
13,2250,10,45.0,101250,-118274,回収不可,2591667,回収不可,32.9%
13,2250,15,67.5,151875,-92411,回収不可,2591667,回収不可,32.9%
13,2250,20,90.0,202500,-66548,回収不可,2591667,回収不可,32.9%
13,2250,25,112.5,253125,-40685,回収不可,2591667,回収不可,32.9%
13,2250,30,135.0,303750,-14822,回収不可,2591667,回収不可,32.9%
13,2250,35,157.5,354375,11041,227,2591667,235,32.9%
13,2250,40,180.0,405000,36904,68,2591667,71,32.9%
13,2250,45,202.5,455625,62767,40,2591667,42,32.9%
13,2250,50,225.0,506250,88630,29,2591667,30,32.9%
13,2250,55,247.5,556875,114493,22,2591667,23,32.9%
13,2250,60,270.0,607500,140356,18,2591667,19,32.9%
13,2500,10,45.0,112500,-110399,回収不可,2591667,回収不可,28.5%
13,2500,15,67.5,168750,-80598,回収不可,2591667,回収不可,28.5%
13,2500,20,90.0,225000,-50798,回収不可,2591667,回収不可,28.5%
13,2500,25,112.5,281250,-20997,回収不可,2591667,回収不可,28.5%
13,2500,30,135.0,337500,8803,284,2591667,295,28.5%
13,2500,35,157.5,393750,38604,65,2591667,68,28.5%
13,2500,40,180.0,450000,68404,37,2591667,38,28.5%
13,2500,45,202.5,506250,98205,26,2591667,27,28.5%
13,2500,50,225.0,562500,128005,20,2591667,21,28.5%
13,2500,55,247.5,618750,157806,16,2591667,17,28.5%
13,2500,60,270.0,675000,187606,14,2591667,14,28.5%
13,2750,10,45.0,123750,-102524,回収不可,2591667,回収不可,25.2%
13,2750,15,67.5,185625,-68786,回収不可,2591667,回収不可,25.2%
13,2750,20,90.0,247500,-35048,回収不可,2591667,回収不可,25.2%
13,2750,25,112.5,309375,-1310,回収不可,2591667,回収不可,25.2%
13,2750,30,135.0,371250,32428,78,2591667,80,25.2%
13,2750,35,157.5,433125,66166,38,2591667,40,25.2%
13,2750,40,180.0,495000,99904,26,2591667,26,25.2%
13,2750,45,202.5,556875,133642,19,2591667,20,25.2%
13,2750,50,225.0,618750,167380,15,2591667,16,25.2%
13,2750,55,247.5,680625,201118,13,2591667,13,25.2%
13,2750,60,270.0,742500,234856,11,2591667,12,25.2%
13,3000,10,45.0,135000,-94649,回収不可,2591667,回収不可,22.6%
13,3000,15,67.5,202500,-56973,回収不可,2591667,回収不可,22.6%
13,3000,20,90.0,270000,-19298,回収不可,2591667,回収不可,22.6%
13,3000,25,112.5,337500,18378,137,2591667,142,22.6%
13,3000,30,135.0,405000,56053,45,2591667,47,22.6%
13,3000,35,157.5,472500,93729,27,2591667,28,22.6%
13,3000,40,180.0,540000,131404,20,2591667,20,22.6%
13,3000,45,202.5,607500,169080,15,2591667,16,22.6%
13,3000,50,225.0,675000,206755,13,2591667,13,22.6%
13,3000,55,247.5,742500,244431,11,2591667,11,22.6%
13,3000,60,270.0,810000,282106,9,2591667,10,22.6%
13,3250,10,45.0,146250,-86774,回収不可,2591667,回収不可,20.4%
13,3250,15,67.5,219375,-45161,回収不可,2591667,回収不可,20.4%
13,3250,20,90.0,292500,-3548,回収不可,2591667,回収不可,20.4%
13,3250,25,112.5,365625,38065,66,2591667,69,20.4%
13,3250,30,135.0,438750,79678,32,2591667,33,20.4%
13,3250,35,157.5,511875,121291,21,2591667,22,20.4%
13,3250,40,180.0,585000,162904,16,2591667,16,20.4%
13,3250,45,202.5,658125,204517,13,2591667,13,20.4%
13,3250,50,225.0,731250,246130,11,2591667,11,20.4%
13,3250,55,247.5,804375,287743,9,2591667,10,20.4%
13,3250,60,270.0,877500,329356,8,2591667,8,20.4%
13,3500,10,45.0,157500,-78899,回収不可,2591667,回収不可,18.7%
13,3500,15,67.5,236250,-33348,回収不可,2591667,回収不可,18.7%
13,3500,20,90.0,315000,12202,205,2591667,213,18.7%
13,3500,25,112.5,393750,57753,44,2591667,45,18.7%
13,3500,30,135.0,472500,103303,25,2591667,26,18.7%
13,3500,35,157.5,551250,148854,17,2591667,18,18.7%
13,3500,40,180.0,630000,194404,13,2591667,14,18.7%
13,3500,45,202.5,708750,239955,11,2591667,11,18.7%
13,3500,50,225.0,787500,285505,9,2591667,10,18.7%
13,3500,55,247.5,866250,331056,8,2591667,8,18.7%
13,3500,60,270.0,945000,376606,7,2591667,7,18.7%
14,1500,10,45.0,67500,-151899,回収不可,2683333,回収不可,64.1%
14,1500,15,67.5,101250,-137848,回収不可,2683333,回収不可,64.1%
14,1500,20,90.0,135000,-123798,回収不可,2683333,回収不可,64.1%
14,1500,25,112.5,168750,-109747,回収不可,2683333,回収不可,64.1%
14,1500,30,135.0,202500,-95697,回収不可,2683333,回収不可,64.1%
14,1500,35,157.5,236250,-81646,回収不可,2683333,回収不可,64.1%
14,1500,40,180.0,270000,-67596,回収不可,2683333,回収不可,64.1%
14,1500,45,202.5,303750,-53545,回収不可,2683333,回収不可,64.1%
14,1500,50,225.0,337500,-39495,回収不可,2683333,回収不可,64.1%
14,1500,55,247.5,371250,-25444,回収不可,2683333,回収不可,64.1%
14,1500,60,270.0,405000,-11394,回収不可,2683333,回収不可,64.1%
14,1750,10,45.0,78750,-144024,回収不可,2683333,回収不可,50.0%
14,1750,15,67.5,118125,-126036,回収不可,2683333,回収不可,50.0%
14,1750,20,90.0,157500,-108048,回収不可,2683333,回収不可,50.0%
14,1750,25,112.5,196875,-90060,回収不可,2683333,回収不可,50.0%
14,1750,30,135.0,236250,-72072,回収不可,2683333,回収不可,50.0%
14,1750,35,157.5,275625,-54084,回収不可,2683333,回収不可,50.0%
14,1750,40,180.0,315000,-36096,回収不可,2683333,回収不可,50.0%
14,1750,45,202.5,354375,-18108,回収不可,2683333,回収不可,50.0%
14,1750,50,225.0,393750,-120,回収不可,2683333,回収不可,50.0%
14,1750,55,247.5,433125,17868,140,2683333,151,50.0%
14,1750,60,270.0,472500,35856,70,2683333,75,50.0%
14,2000,10,45.0,90000,-136149,回収不可,2683333,回収不可,41.0%
14,2000,15,67.5,135000,-114223,回収不可,2683333,回収不可,41.0%
14,2000,20,90.0,180000,-92298,回収不可,2683333,回収不可,41.0%
14,2000,25,112.5,225000,-70372,回収不可,2683333,回収不可,41.0%
14,2000,30,135.0,270000,-48447,回収不可,2683333,回収不可,41.0%
14,2000,35,157.5,315000,-26521,回収不可,2683333,回収不可,41.0%
14,2000,40,180.0,360000,-4596,回収不可,2683333,回収不可,41.0%
14,2000,45,202.5,405000,17330,145,2683333,155,41.0%
14,2000,50,225.0,450000,39255,64,2683333,69,41.0%
14,2000,55,247.5,495000,61181,41,2683333,44,41.0%
14,2000,60,270.0,540000,83106,31,2683333,33,41.0%
14,2250,10,45.0,101250,-128274,回収不可,2683333,回収不可,34.8%
14,2250,15,67.5,151875,-102411,回収不可,2683333,回収不可,34.8%
14,2250,20,90.0,202500,-76548,回収不可,2683333,回収不可,34.8%
14,2250,25,112.5,253125,-50685,回収不可,2683333,回収不可,34.8%
14,2250,30,135.0,303750,-24822,回収不可,2683333,回収不可,34.8%
14,2250,35,157.5,354375,1041,2402,2683333,2578,34.8%
14,2250,40,180.0,405000,26904,93,2683333,100,34.8%
14,2250,45,202.5,455625,52767,48,2683333,51,34.8%
14,2250,50,225.0,506250,78630,32,2683333,35,34.8%
14,2250,55,247.5,556875,104493,24,2683333,26,34.8%
14,2250,60,270.0,607500,130356,20,2683333,21,34.8%
14,2500,10,45.0,112500,-120399,回収不可,2683333,回収不可,30.2%
14,2500,15,67.5,168750,-90598,回収不可,2683333,回収不可,30.2%
14,2500,20,90.0,225000,-60798,回収不可,2683333,回収不可,30.2%
14,2500,25,112.5,281250,-30997,回収不可,2683333,回収不可,30.2%
14,2500,30,135.0,337500,-1197,回収不可,2683333,回収不可,30.2%
14,2500,35,157.5,393750,28604,88,2683333,94,30.2%
14,2500,40,180.0,450000,58404,43,2683333,46,30.2%
14,2500,45,202.5,506250,88205,29,2683333,31,30.2%
14,2500,50,225.0,562500,118005,22,2683333,23,30.2%
14,2500,55,247.5,618750,147806,17,2683333,19,30.2%
14,2500,60,270.0,675000,177606,15,2683333,16,30.2%
14,2750,10,45.0,123750,-112524,回収不可,2683333,回収不可,26.7%
14,2750,15,67.5,185625,-78786,回収不可,2683333,回収不可,26.7%
14,2750,20,90.0,247500,-45048,回収不可,2683333,回収不可,26.7%
14,2750,25,112.5,309375,-11310,回収不可,2683333,回収不可,26.7%
14,2750,30,135.0,371250,22428,112,2683333,120,26.7%
14,2750,35,157.5,433125,56166,45,2683333,48,26.7%
14,2750,40,180.0,495000,89904,28,2683333,30,26.7%
14,2750,45,202.5,556875,123642,21,2683333,22,26.7%
14,2750,50,225.0,618750,157380,16,2683333,18,26.7%
14,2750,55,247.5,680625,191118,14,2683333,15,26.7%
14,2750,60,270.0,742500,224856,12,2683333,12,26.7%
14,3000,10,45.0,135000,-104649,回収不可,2683333,回収不可,23.9%
14,3000,15,67.5,202500,-66973,回収不可,2683333,回収不可,23.9%
14,3000,20,90.0,270000,-29298,回収不可,2683333,回収不可,23.9%
14,3000,25,112.5,337500,8378,299,2683333,321,23.9%
14,3000,30,135.0,405000,46053,55,2683333,59,23.9%
14,3000,35,157.5,472500,83729,30,2683333,33,23.9%
14,3000,40,180.0,540000,121404,21,2683333,23,23.9%
14,3000,45,202.5,607500,159080,16,2683333,17,23.9%
14,3000,50,225.0,675000,196755,13,2683333,14,23.9%
14,3000,55,247.5,742500,234431,11,2683333,12,23.9%
14,3000,60,270.0,810000,272106,10,2683333,10,23.9%
14,3250,10,45.0,146250,-96774,回収不可,2683333,回収不可,21.6%
14,3250,15,67.5,219375,-55161,回収不可,2683333,回収不可,21.6%
14,3250,20,90.0,292500,-13548,回収不可,2683333,回収不可,21.6%
14,3250,25,112.5,365625,28065,90,2683333,96,21.6%
14,3250,30,135.0,438750,69678,36,2683333,39,21.6%
14,3250,35,157.5,511875,111291,23,2683333,25,21.6%
14,3250,40,180.0,585000,152904,17,2683333,18,21.6%
14,3250,45,202.5,658125,194517,13,2683333,14,21.6%
14,3250,50,225.0,731250,236130,11,2683333,12,21.6%
14,3250,55,247.5,804375,277743,10,2683333,10,21.6%
14,3250,60,270.0,877500,319356,8,2683333,9,21.6%
14,3500,10,45.0,157500,-88899,回収不可,2683333,回収不可,19.8%
14,3500,15,67.5,236250,-43348,回収不可,2683333,回収不可,19.8%
14,3500,20,90.0,315000,2202,1136,2683333,1219,19.8%
14,3500,25,112.5,393750,47753,53,2683333,57,19.8%
14,3500,30,135.0,472500,93303,27,2683333,29,19.8%
14,3500,35,157.5,551250,138854,19,2683333,20,19.8%
14,3500,40,180.0,630000,184404,14,2683333,15,19.8%
14,3500,45,202.5,708750,229955,11,2683333,12,19.8%
14,3500,50,225.0,787500,275505,10,2683333,10,19.8%
14,3500,55,247.5,866250,321056,8,2683333,9,19.8%
14,3500,60,270.0,945000,366606,7,2683333,8,19.8%
15,1500,10,45.0,67500,-161899,回収不可,2775000,回収不可,67.6%
15,1500,15,67.5,101250,-147848,回収不可,2775000,回収不可,67.6%
15,1500,20,90.0,135000,-133798,回収不可,2775000,回収不可,67.6%
15,1500,25,112.5,168750,-119747,回収不可,2775000,回収不可,67.6%
15,1500,30,135.0,202500,-105697,回収不可,2775000,回収不可,67.6%
15,1500,35,157.5,236250,-91646,回収不可,2775000,回収不可,67.6%
15,1500,40,180.0,270000,-77596,回収不可,2775000,回収不可,67.6%
15,1500,45,202.5,303750,-63545,回収不可,2775000,回収不可,67.6%
15,1500,50,225.0,337500,-49495,回収不可,2775000,回収不可,67.6%
15,1500,55,247.5,371250,-35444,回収不可,2775000,回収不可,67.6%
15,1500,60,270.0,405000,-21394,回収不可,2775000,回収不可,67.6%
15,1750,10,45.0,78750,-154024,回収不可,2775000,回収不可,52.8%
15,1750,15,67.5,118125,-136036,回収不可,2775000,回収不可,52.8%
15,1750,20,90.0,157500,-118048,回収不可,2775000,回収不可,52.8%
15,1750,25,112.5,196875,-100060,回収不可,2775000,回収不可,52.8%
15,1750,30,135.0,236250,-82072,回収不可,2775000,回収不可,52.8%
15,1750,35,157.5,275625,-64084,回収不可,2775000,回収不可,52.8%
15,1750,40,180.0,315000,-46096,回収不可,2775000,回収不可,52.8%
15,1750,45,202.5,354375,-28108,回収不可,2775000,回収不可,52.8%
15,1750,50,225.0,393750,-10120,回収不可,2775000,回収不可,52.8%
15,1750,55,247.5,433125,7868,318,2775000,353,52.8%
15,1750,60,270.0,472500,25856,97,2775000,108,52.8%
15,2000,10,45.0,90000,-146149,回収不可,2775000,回収不可,43.3%
15,2000,15,67.5,135000,-124223,回収不可,2775000,回収不可,43.3%
15,2000,20,90.0,180000,-102298,回収不可,2775000,回収不可,43.3%
15,2000,25,112.5,225000,-80372,回収不可,2775000,回収不可,43.3%
15,2000,30,135.0,270000,-58447,回収不可,2775000,回収不可,43.3%
15,2000,35,157.5,315000,-36521,回収不可,2775000,回収不可,43.3%
15,2000,40,180.0,360000,-14596,回収不可,2775000,回収不可,43.3%
15,2000,45,202.5,405000,7330,342,2775000,379,43.3%
15,2000,50,225.0,450000,29255,86,2775000,95,43.3%
15,2000,55,247.5,495000,51181,49,2775000,55,43.3%
15,2000,60,270.0,540000,73106,35,2775000,38,43.3%
15,2250,10,45.0,101250,-138274,回収不可,2775000,回収不可,36.7%
15,2250,15,67.5,151875,-112411,回収不可,2775000,回収不可,36.7%
15,2250,20,90.0,202500,-86548,回収不可,2775000,回収不可,36.7%
15,2250,25,112.5,253125,-60685,回収不可,2775000,回収不可,36.7%
15,2250,30,135.0,303750,-34822,回収不可,2775000,回収不可,36.7%
15,2250,35,157.5,354375,-8959,回収不可,2775000,回収不可,36.7%
15,2250,40,180.0,405000,16904,148,2775000,165,36.7%
15,2250,45,202.5,455625,42767,59,2775000,65,36.7%
15,2250,50,225.0,506250,68630,37,2775000,41,36.7%
15,2250,55,247.5,556875,94493,27,2775000,30,36.7%
15,2250,60,270.0,607500,120356,21,2775000,24,36.7%
15,2500,10,45.0,112500,-130399,回収不可,2775000,回収不可,31.9%
15,2500,15,67.5,168750,-100598,回収不可,2775000,回収不可,31.9%
15,2500,20,90.0,225000,-70798,回収不可,2775000,回収不可,31.9%
15,2500,25,112.5,281250,-40997,回収不可,2775000,回収不可,31.9%
15,2500,30,135.0,337500,-11197,回収不可,2775000,回収不可,31.9%
15,2500,35,157.5,393750,18604,135,2775000,150,31.9%
15,2500,40,180.0,450000,48404,52,2775000,58,31.9%
15,2500,45,202.5,506250,78205,32,2775000,36,31.9%
15,2500,50,225.0,562500,108005,24,2775000,26,31.9%
15,2500,55,247.5,618750,137806,19,2775000,21,31.9%
15,2500,60,270.0,675000,167606,15,2775000,17,31.9%
15,2750,10,45.0,123750,-122524,回収不可,2775000,回収不可,28.2%
15,2750,15,67.5,185625,-88786,回収不可,2775000,回収不可,28.2%
15,2750,20,90.0,247500,-55048,回収不可,2775000,回収不可,28.2%
15,2750,25,112.5,309375,-21310,回収不可,2775000,回収不可,28.2%
15,2750,30,135.0,371250,12428,202,2775000,224,28.2%
15,2750,35,157.5,433125,46166,55,2775000,61,28.2%
15,2750,40,180.0,495000,79904,32,2775000,35,28.2%
15,2750,45,202.5,556875,113642,22,2775000,25,28.2%
15,2750,50,225.0,618750,147380,17,2775000,19,28.2%
15,2750,55,247.5,680625,181118,14,2775000,16,28.2%
15,2750,60,270.0,742500,214856,12,2775000,13,28.2%
15,3000,10,45.0,135000,-114649,回収不可,2775000,回収不可,25.2%
15,3000,15,67.5,202500,-76973,回収不可,2775000,回収不可,25.2%
15,3000,20,90.0,270000,-39298,回収不可,2775000,回収不可,25.2%
15,3000,25,112.5,337500,-1622,回収不可,2775000,回収不可,25.2%
15,3000,30,135.0,405000,36053,70,2775000,77,25.2%
15,3000,35,157.5,472500,73729,34,2775000,38,25.2%
15,3000,40,180.0,540000,111404,23,2775000,25,25.2%
15,3000,45,202.5,607500,149080,17,2775000,19,25.2%
15,3000,50,225.0,675000,186755,14,2775000,15,25.2%
15,3000,55,247.5,742500,224431,12,2775000,13,25.2%
15,3000,60,270.0,810000,262106,10,2775000,11,25.2%
15,3250,10,45.0,146250,-106774,回収不可,2775000,回収不可,22.8%
15,3250,15,67.5,219375,-65161,回収不可,2775000,回収不可,22.8%
15,3250,20,90.0,292500,-23548,回収不可,2775000,回収不可,22.8%
15,3250,25,112.5,365625,18065,139,2775000,154,22.8%
15,3250,30,135.0,438750,59678,42,2775000,47,22.8%
15,3250,35,157.5,511875,101291,25,2775000,28,22.8%
15,3250,40,180.0,585000,142904,18,2775000,20,22.8%
15,3250,45,202.5,658125,184517,14,2775000,16,22.8%
15,3250,50,225.0,731250,226130,12,2775000,13,22.8%
15,3250,55,247.5,804375,267743,10,2775000,11,22.8%
15,3250,60,270.0,877500,309356,9,2775000,9,22.8%
15,3500,10,45.0,157500,-98899,回収不可,2775000,回収不可,20.9%
15,3500,15,67.5,236250,-53348,回収不可,2775000,回収不可,20.9%
15,3500,20,90.0,315000,-7798,回収不可,2775000,回収不可,20.9%
15,3500,25,112.5,393750,37753,67,2775000,74,20.9%
15,3500,30,135.0,472500,83303,31,2775000,34,20.9%
15,3500,35,157.5,551250,128854,20,2775000,22,20.9%
15,3500,40,180.0,630000,174404,15,2775000,16,20.9%
15,3500,45,202.5,708750,219955,12,2775000,13,20.9%
15,3500,50,225.0,787500,265505,10,2775000,11,20.9%
15,3500,55,247.5,866250,311056,9,2775000,9,20.9%
15,3500,60,270.0,945000,356606,8,2775000,8,20.9%
